alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.75,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,101.13661256297786,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.6,5,weak_first,1,0.2,10,True,True,-5.779820298764385,-17.589937477549853,-23.369757776314238,-11.810117178785468,3,0.0,55.04354874433735,2.780242223685761,-23.369757776314238,26.15,0.050509865136044316,0.050509865136044316,0.8,gpt-5-nano,gpt-5-nano,1338.0,Weak,-4.33724284497612,-17.77904937196483,25.642924610118698,0.7066156892945961,False,1.335681016302321,False
0.75,0.8,5,weak_first,1,0.2,6,True,True,-19.816817684142897,59.87344673454278,40.056629050399884,79.69026441868567,2,0.5,70.95932643393796,40.05662905039989,40.056629050399884,7.105427357601002e-15,0.5645012581636044,0.5645012581636044,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.6115013829917455,1.1568621998045383,46.348374656636054,10.0,True,0.30699325433616953,False
0.75,0.8,5,weak_first,1,0.2,10,True,True,-2.4400695661591882,26.646859807290816,24.20679024113163,29.086929373450005,4,0.25,51.79654262540708,24.206790241131635,24.20679024113163,7.105427357601002e-15,0.4673437456278751,0.4673437456278751,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.1708410889866145,1.6850643804353103,31.90241186017718,10.0,True,0.5900280658716589,False
0.75,0.8,5,weak_first,2,0.4,10,True,True,4.0820142109968405,7.163087876941411,11.245102087938252,3.0810736659445705,4,0.5,89.54876151111402,16.125102087938256,11.245102087938252,4.880000000000004,0.1800706320872673,0.1800706320872673,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.3391690210818764,-0.2799476164162956,25.61589527135039,5.3759182691924785,True,1.7858618441871015,False
0.75,1.0,5,weak_first,1,0.2,3,True,False,16.880931037081215,24.104754033696842,40.98568507077806,7.2238229966156275,4,0.25,84.90412661544772,40.98568507077806,40.98568507077806,0.0,0.4827290109986362,0.4827290109986362,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.5001746332798539,-0.18929402647341115,16.338011833745565,0.7254494112304505,False,10.0,True
0.75,1.0,5,weak_first,1,0.2,10,True,True,-20.92505723089144,11.913354214375484,-9.011703016515956,32.83841144526693,2,0.0,77.65885466606835,-9.011703016515959,-9.011703016515956,-3.552713678800501e-15,0.0,-0.11604218289422522,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.640829861164354,4.649509634661604,33.312316020564076,10.0,True,0.6377631161516764,False
0.75,1.0,5,weak_first,1,0.2,10,True,True,-12.682203431532276,8.052761684343242,-4.629441747189034,20.734965115875518,3,0.0,69.36007723532477,-1.229441747189032,-4.629441747189034,3.400000000000002,0.0,-0.017725495648134644,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-83.36633217503396,8.462350177346162,32.93897487296078,1.6058082307430315,False,0.2696706079047243,False
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,14.921136871953632,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,31.497075938858345,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,weak_first,1,0.2,10,True,True,9.547199967513825,15.447199967513825,24.99439993502765,5.9,1,1.0,25.98439993502765,25.98439993502765,24.99439993502765,0.9899999999999984,1.0,1.0,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.26515909612028793,0.18895953003637356,4.2302541294820575,1.3637484586929716,False,0.7894361170592432,False
1.0,0.4,5,weak_first,1,0.2,5,True,True,-2.114386669331651,24.77561333066835,22.6612266613367,26.89,2,0.5,40.08305047794483,22.6612266613367,22.6612266613367,0.0,0.5653568376440246,0.5653568376440246,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.1866083156865552,1.1866083156865552,19.014101346106262,4.83048433048433,False,0.5577302631578946,False
1.0,0.4,5,weak_first,1,0.2,10,True,True,9.951463218437745,-6.048536781562255,3.9029264368754895,-16.0,2,0.5,59.4447778885103,15.90292643687549,3.9029264368754895,12.0,0.2675243646582665,0.2675243646582665,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.25152603301521,-1.7606822311064698,14.142135623730951,0.7530101883297314,False,1.4881025015253204,False
1.0,0.4,5,weak_first,2,0.4,1,True,True,55.13857395530989,46.428573955309886,101.56714791061978,-8.71,2,1.0,101.56714791061978,101.56714791061978,101.56714791061978,0.0,1.0,1.0,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0857560754552731,-0.08575607545527324,17.03121399078762,5.25,True,5.25,True
1.0,0.6,5,weak_first,1,0.2,10,True,True,-13.154961537701174,15.245038462298824,2.09007692459765,28.4,3,0.3333333333333333,83.07509750180444,2.09007692459765,2.09007692459765,0.0,0.025158886205968668,0.025158886205968668,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-13.588016625496758,13.588016625496758,25.682680934824543,10.0,True,0.5,False
1.0,0.6,5,weak_first,1,0.2,6,True,True,-19.876429586874707,22.20357041312529,2.3271408262505844,42.08,3,0.0,65.15802648732449,2.3271408262505844,2.3271408262505844,0.0,0.035715336263342695,0.035715336263342695,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-18.08227483499482,18.08227483499482,29.755053352329917,10.0,True,0.5,False
1.0,0.6,5,weak_first,1,0.2,8,True,False,-6.068418392187599,18.2315816078124,12.163163215624802,24.3,3,0.3333333333333333,89.81577914607121,12.163163215624802,12.163163215624802,0.0,0.13542345600368655,0.13542345600368655,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.9978355604719844,1.9978355604719844,17.182694782833106,10.0,True,0.5,False
1.0,0.8,5,weak_first,3,0.6,8,True,True,-38.07937680289874,-34.80937680289874,-72.88875360579749,3.270000000000003,2,0.0,121.9987536057975,-72.88875360579749,-72.88875360579749,0.0,0.0,-0.597454903853491,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.04486288814437765,0.04486288814437785,35.72487298787779,3.90642217630854,True,3.782525433871933,True
1.0,0.8,5,weak_first,1,0.2,10,True,True,26.541367761740403,35.91136776174041,62.45273552348081,9.370000000000005,3,0.3333333333333333,102.01323088072098,66.0527355234808,62.45273552348081,3.5999999999999943,0.6474918493730779,0.6474918493730779,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.19635825673547386,0.0873544442069149,8.523898755851105,1.4579667644183774,False,0.760969387755102,False
1.0,0.8,5,weak_first,1,0.2,6,True,True,-29.37458200434575,12.12541799565425,-17.2491640086915,41.5,3,0.0,63.96828676980302,-17.2491640086915,-17.2491640086915,0.0,0.0,-0.2696518052885257,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.4059136998807014,2.4059136998807014,56.3447868041046,10.0,True,0.5,False
1.0,1.0,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,2,0.0,51.21010113018673,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.20738652585851,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,1.0,5,weak_first,2,0.4,10,True,True,-12.804011256886943,-23.914011256886944,-36.71802251377389,-11.110000000000001,3,0.0,67.98802251377388,-36.71802251377389,-36.71802251377389,0.0,0.0,-0.5400660462853598,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.3025762075240395,-0.3025762075240394,36.46065344998633,5.25,True,5.25,True
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,43.5807493519701,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,29.9981268000692,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,38.64535226627879,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,72.06260471888449,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,53.72315181079357,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,27.699984535702015,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,1,0.2,10,True,True,4.452126753256074,0.0,4.452126753256074,-4.452126753256074,3,0.0,85.65720077638183,4.452126753256074,4.452126753256074,0.0,0.05197609439606687,0.05197609439606687,0.8,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,10.13,1.0,False,1.0,False
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,52.759454149199335,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,1,0.2,10,True,True,-15.165386445562753,0.0,-15.165386445562753,15.165386445562753,2,0.0,96.97571008862583,-15.165386445562753,-15.165386445562753,0.0,0.0,-0.15638335034312353,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,15.0,1.0,False,1.0,False
0.0,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,105.37371464405915,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.8,5,strong_first,1,0.2,10,True,True,1.6975611377562174,0.0,1.6975611377562174,-1.6975611377562174,3,0.3333333333333333,87.09349066789099,1.6975611377562174,1.6975611377562174,0.0,0.01949125158192864,0.01949125158192864,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,17.78718921021531,1.0,False,1.0,False
0.0,0.8,5,strong_first,1,0.2,10,True,True,-25.577081387863178,0.0,-25.577081387863178,25.577081387863178,2,0.0,130.44290309583621,-25.577081387863178,-25.577081387863178,0.0,0.0,-0.19607875001886252,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,8.0,1.0,False,1.0,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,-25.49634833364355,1.5602059402833324e-05,-25.496332731584147,25.496363935702952,4,0.0,95.06633273158413,-25.496332731584147,-25.496332731584147,0.0,0.0,-0.26819518539304543,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.945027568828306e-06,1.4590333594885072,20.000000000122963,10.0,True,0.9999986669084959,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,1.267331326622038e-21,35.21035685881874,35.21035685881874,35.21035685881874,5,0.2,105.77000000000001,35.21035685881874,35.21035685881874,0.0,0.3328954983342984,0.3328954983342984,0.8,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,34.81168338359982,1.0,False,1.0,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,-26.29934707069878,8.3115709424152e-20,-26.29934707069878,26.29934707069878,3,0.0,83.05811895942237,-26.29934707069878,-26.29934707069878,0.0,0.0,-0.3166378844137705,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0,0.0,16.61737042976415,1.0,False,1.0,False
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,42.369077727436874,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,42.24015478555394,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,42.6940082966074,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,52.8179574527922,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,81.47690263945088,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,53.33948583784469,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,1,0.2,10,True,True,20.380178791265564,6.349434397216109,26.72961318848167,-14.030744394049455,4,0.25,96.87184921043567,26.72961318848167,26.72961318848167,0.0,0.27592756209718544,0.27592756209718544,0.8,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.0979885795093405,0.5353612826004704,14.468635458793697,10.0,True,0.845285228005069,False
0.25,0.6,5,strong_first,1,0.2,10,True,True,25.89153781645159,10.36188353754889,36.25342135400048,-15.529654278902699,3,0.3333333333333333,91.91304512013856,36.25342135400048,36.25342135400048,0.0,0.3944317295397407,0.3944317295397407,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,0.42230496952284424,-0.4259183036758249,14.771549591458758,0.4978700571729453,False,10.0,True
0.25,0.6,5,strong_first,1,0.2,10,True,True,5.898071602717304,60.68051029769955,66.57858190041685,54.78243869498225,2,0.5,67.39523836714027,66.57858190041686,66.57858190041685,1.4210854715202004e-14,0.9878825791478827,0.9878825791478827,0.5,o3-mini-high,gpt-5-nano,1338.0,Weak,0.15966095546912587,-0.013205511271534723,32.160510253826786,0.923608600785796,False,10.0,True
0.25,0.8,5,strong_first,1,0.2,10,True,True,4.538386124038741,-0.009035207696371117,4.52935091634237,-4.547421331735112,3,0.3333333333333333,64.85049670737843,26.709350916342366,4.52935091634237,22.179999999999996,0.41186039078253484,0.41186039078253484,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.6890846540307821,-1.0007459410118953,47.99503322454207,0.9069854427088532,False,1.093014557291147,False
0.25,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,48.051524265492915,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,25.289582745668106,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,1.0,5,strong_first,1,0.2,10,True,True,-24.434285074310438,12.041887854129108,-12.39239722018133,36.476172928439546,4,0.0,39.72239722018133,-12.39239722018133,-12.39239722018133,0.0,0.0,-0.31197505909550843,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,-2.5476901198971693,3.187438176664742,43.21749619526838,10.0,True,0.5557745200879891,False
0.25,1.0,5,strong_first,0,0.0,5,False,True,0.0,0.0,0.0,0.0,4,0.0,91.93316215342008,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,1.0,5,strong_first,1,0.2,10,True,True,18.629136958317854,8.18223857207574,26.811375530393594,-10.446898386242115,3,0.3333333333333333,85.44490637076879,26.81137553039359,26.811375530393594,-3.552713678800501e-15,0.3137855334998169,0.3137855334998169,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,0.14784062733208572,-0.2267521941111733,31.735047847854414,0.7893404190847779,False,1.210659580915222,False
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,32.13488181640564,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,7,False,True,0.0,0.0,0.0,0.0,1,0.0,49.38751136479422,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,31.65961568773862,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,1,0.2,10,True,True,6.955458926010256,10.415354064955803,17.37081299096606,3.459895138945547,2,0.5,59.81543722451788,18.03081299096606,17.37081299096606,0.6600000000000001,0.30144079568100807,0.30144079568100807,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.10597870820509184,0.016048551693630033,22.128607787614467,1.0599703448613191,False,0.9306255650704536,False
0.5,0.4,5,strong_first,2,0.4,4,True,False,-8.777916792141168,47.03157365471853,38.25365686257736,55.8094904468597,3,0.6666666666666666,87.84180954444075,38.573656862577366,38.25365686257736,0.3200000000000074,0.4391263916650335,0.4391263916650335,0.3333333333333333,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.8877416852885311,0.6395454729569519,30.884478174513724,10.0,True,0.23099123421475018,False
0.5,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,37.974382226671935,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,1,0.2,10,True,True,-1.3731056481172885,10.020910965189076,8.647805317071787,11.394016613306365,3,0.3333333333333333,39.84298294672166,8.647805317071786,8.647805317071787,-1.7763568394002505e-15,0.21704713546763546,0.21704713546763546,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.2128697585509207,3.560440929355442,24.767766014036837,10.0,True,0.745905968026795,False
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,90.4890236167004,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,47.167968127097936,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,27.13537213090283,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,89.08636782750834,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,1,0.2,10,True,True,-26.601503835290586,13.276843171610922,-13.324660663679664,39.87834700690151,4,0.0,48.26466066367966,-13.324660663679666,-13.324660663679664,-1.7763568394002505e-15,0.0,-0.2760748854431872,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,-2.4308376304862156,3.3832006035905273,42.631804043618686,10.0,True,0.5819020218617075,False
0.5,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,57.16165195680106,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,1.0,5,strong_first,1,0.2,10,True,True,12.88028794744752,4.656720779507091,17.53700872695461,-8.22356716794043,2,0.5,85.6007654883711,17.53700872695461,17.53700872695461,0.0,0.20486976520481023,0.20486976520481023,0.5,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.1678736695873137,1.2624729989425465,11.59759312717446,10.0,True,0.8826342779126002,False
0.5,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,85.13044306352846,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,32.98901738420278,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,1,0.0,42.672942696046924,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,1,0.0,43.331758639703644,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,74.83007478152192,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,1,0.2,10,True,True,16.64965490025604,3.0382321115116078,19.687887011767646,-13.61142278874443,2,0.0,77.80472688160657,19.687887011767643,19.687887011767646,-3.552713678800501e-15,0.2530422996243684,0.2530422996243684,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,1.1286127346585686,-0.7439559690931526,13.703406619981177,0.6027083184704385,False,10.0,True
0.75,0.4,5,strong_first,1,0.2,10,True,True,17.174154403369563,2.315926631236106,19.49008103460567,-14.858227772133457,2,0.5,85.7199721532289,21.50508103460568,19.49008103460567,2.0150000000000112,0.2508759685101651,0.2508759685101651,0.5,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0922201964811947,-0.5993902455736649,14.257717611547383,0.8064611456283834,False,1.096769427185808,False
0.75,0.6,5,strong_first,1,0.2,10,True,True,5.6114067094913604,20.98244854974473,26.593855259236094,15.37104184025337,3,0.3333333333333333,64.33991965524152,29.263855259236095,26.593855259236094,2.6700000000000017,0.45483201433951564,0.45483201433951564,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.43148820869921395,0.08193136431013849,12.5604842122789,1.3254242482620073,False,0.6745757517379926,False
0.75,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,57.53692247423005,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.6,5,strong_first,1,0.2,10,True,True,-0.9088486863892342,13.305286258685431,12.396437572296197,14.214134945074665,3,0.3333333333333333,52.003113959344915,16.326437572296197,12.396437572296197,3.9299999999999997,0.3139511527148145,0.3139511527148145,0.8,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.1861246753883263,0.1627011570309849,19.070108749241214,1.5770563233940507,False,0.5383549412847595,False
0.75,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,100.17147947805859,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.96324863222222,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.8,5,strong_first,0,0.0,4,False,True,0.0,0.0,0.0,0.0,2,0.0,70.10704303874383,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,1.0,5,strong_first,2,0.4,10,True,True,-7.827777462089692,2.756576170644898,-5.071201291444794,10.58435363273459,4,0.5,42.10920665871622,23.278798708555207,-5.071201291444794,28.35,0.5528196932614666,0.5528196932614666,0.5,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.5601994335453346,-0.703772364437525,22.190660066242305,5.534093756087517,True,0.866511957002878,False
0.75,1.0,5,strong_first,1,0.2,10,True,True,-5.135256302085839,26.443517330364912,21.308261028279073,31.57877363245075,4,0.25,114.62482781683131,22.938261028279072,21.308261028279073,1.629999999999999,0.2001159911440308,0.2001159911440308,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,-2.1276377994143045,0.4383776065125939,23.94113830862129,1.6999732810763648,False,0.37562383327988275,False
0.75,1.0,5,strong_first,1,0.2,10,True,True,16.50337473399855,10.527692733721356,27.031067467719907,-5.975682000277196,3,0.3333333333333333,97.2441652779743,27.031067467719904,27.031067467719907,-3.552713678800501e-15,0.2779710987332873,0.2779710987332873,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,0.722132043927251,-0.3966233225949176,20.805401357939964,0.6454780602949105,False,10.0,True
1.0,0.2,5,strong_first,1,0.2,6,True,True,10.437536493579755,10.047536493579754,20.48507298715951,-0.39000000000000057,1,0.0,24.32123163893446,20.48507298715951,20.48507298715951,0.0,0.8422712011987967,0.8422712011987967,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,0.019038252890016916,-0.019038252890017263,0.47765049984271996,0.9867527173913042,False,1.0136078157711095,False
1.0,0.2,5,strong_first,0,0.0,5,False,True,0.0,0.0,0.0,0.0,1,0.0,26.816839088205743,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,39.40803499545655,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,1,0.2,1,True,False,38.776566680574525,17.886566680574525,56.66313336114905,-20.89,2,0.5,60.71909183230841,56.66313336114905,56.66313336114905,0.0,0.9332012658825507,0.9332012658825507,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,0.3686700463042727,-0.3686700463042727,14.771460658986978,0.5,False,10.0,True
1.0,0.4,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,2,0.0,50.346037563168736,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,1,0.2,10,True,True,4.216556348742817,13.226556348742815,17.44311269748563,9.009999999999998,2,0.5,33.26670086337424,25.42311269748563,17.44311269748563,7.98,0.7642210389872417,0.7642210389872417,0.5,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.6682895285942041,0.0405143151531506,14.997068046788344,1.56453634085213,False,0.7348440258975868,False
