focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,focal_advantage,focal_exploitation,focal_free_rider,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
o3-mini-high,o3-mini-high,1363,Medium,0.5000,0.2000,0.4000,strong_first,0.8537,0.0000,5.6700,-0.2062,,,,,0.6923,0.0000,1,5,3
o3-mini-high,o3-mini-high,1363,Medium,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-28.0000,-0.2854,,,,,,0.2000,3,5,1
o3-mini-high,o3-mini-high,1363,Medium,0.5000,1.0000,0.0000,strong_first,0.5000,0.4000,-32.8050,-0.8017,,,,,-1.3393,0.4000,2,5,4
o3-mini-high,o3-mini-high,1363,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,1.6200,-0.1630,,,,,-1.5000,0.0000,1,5,3
o3-mini-high,o3-mini-high,1363,Medium,1.0000,0.6000,0.0000,strong_first,0.6452,0.6667,-14.0000,-0.2333,,,,,,0.2000,2,5,1
o3-mini-high,o3-mini-high,1363,Medium,1.0000,1.0000,0.0000,strong_first,0.8779,0.6000,0.0000,-0.1000,,,,,-2.3571,0.6000,3,5,2
o3-mini-high,o3-mini-high,1363,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.3478,0.0000,0,5,10
o3-mini-high,o3-mini-high,1363,Medium,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,23.0000,0.0000,,,,,,0.0000,3,5,1
o3-mini-high,o3-mini-high,1363,Medium,0.0000,1.0000,0.0000,weak_first,0.9099,0.6667,52.0000,0.0000,,,,,,0.2000,2,5,1
o3-mini-high,o3-mini-high,1363,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,16.2000,0.0209,,,,,0.0000,0.2000,1,5,3
o3-mini-high,o3-mini-high,1363,Medium,0.5000,0.6000,0.2000,weak_first,0.7053,0.6667,-20.2500,-0.2455,,,,0.0000,-0.3750,0.0000,2,5,3
o3-mini-high,o3-mini-high,1363,Medium,0.5000,1.0000,0.0000,weak_first,0.3012,0.5000,18.0000,0.0779,,,,,,0.0000,2,5,1
o3-mini-high,o3-mini-high,1363,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,1.0000,0.0182,,,,,,0.2000,1,5,1
o3-mini-high,o3-mini-high,1363,Medium,1.0000,0.6000,0.0000,weak_first,0.9135,0.6667,0.0000,0.0000,,,,,,0.4000,2,5,1
o3-mini-high,o3-mini-high,1363,Medium,1.0000,1.0000,0.0000,weak_first,0.7117,0.6000,29.0000,0.1646,,,,,,0.4000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,0.2000,0.8000,strong_first,0.0357,0.0000,5.0000,2.0000,,,,,,0.2000,1,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,0.6000,0.4000,strong_first,0.8829,0.6667,-48.0000,0.0000,,,,,,0.0000,2,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-26.0000,-0.3902,,,,,,0.2000,4,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,-46.8000,-0.5347,,,,,1.3846,0.2000,1,5,2
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,0.6000,0.2000,strong_first,0.8193,0.6667,-10.0000,-0.2048,,,,,,0.0000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,1.0000,0.0000,strong_first,0.8252,0.7500,17.0000,0.1167,,,,,,0.0000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,1.0000,0.6000,0.0000,strong_first,0.7308,0.3333,-4.0000,-0.0526,,,,,,0.2000,2,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,1.0000,1.0000,0.0000,strong_first,0.9174,0.7500,-41.0000,-0.3694,,,,,,0.2000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,0.6000,0.4000,weak_first,0.9400,0.6667,-5.0000,0.0000,,,,,,0.0000,2,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.0000,1.0000,0.0000,weak_first,0.6106,0.7500,58.0000,0.0000,,,,,,0.2000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-12.0000,0.0913,,,,,,0.2000,1,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,0.6000,0.2000,weak_first,0.7045,0.6667,5.0000,-0.3283,,,,,,0.4000,2,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,0.5000,1.0000,0.0000,weak_first,0.8365,0.5000,14.0000,0.0918,,,,,,0.6000,3,5,1
qwen2.5-72b-instruct,qwen2.5-72b,1302,Medium,1.0000,0.6000,0.0000,weak_first,0.5143,0.3333,13.0000,0.0000,,,,,,0.4000,1,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,7.2000,-0.1000,,,,,-2.0000,0.2000,1,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,0.6000,0.4000,strong_first,0.8350,0.6667,7.2000,-0.1000,,,,,0.0000,0.0000,2,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.2831,,,,,-1.6522,0.0000,5,5,4
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,20.7000,0.0714,,,,,0.8889,0.4000,1,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,0.6000,0.2000,strong_first,0.9833,0.6667,12.0000,-0.0157,,,,,,0.0000,2,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,1.0000,0.0000,strong_first,0.8491,1.0000,0.0000,-0.1228,,,,,,0.2000,5,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.1000,,,,,0.5556,0.4000,1,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-8.1000,-0.1890,,,,,-1.5000,0.2000,2,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,1.0000,0.0000,strong_first,0.4333,0.4000,17.0100,0.2462,,,,,-0.3684,0.2000,2,5,3
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.7667,0.0000,0,5,10
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,33.3000,-0.1000,,,,,0.2353,0.0000,3,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.0000,1.0000,0.0000,weak_first,0.8393,1.0000,0.0000,-0.1296,,,,,,0.2000,5,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,20.0000,0.0448,,,,,,0.2000,1,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,0.6000,0.2000,weak_first,0.5094,0.6667,40.0000,-0.0023,,,,,,0.2000,2,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,0.5000,1.0000,0.0000,weak_first,0.9569,1.0000,7.0000,0.1217,,,,,,0.0000,4,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,2.7000,-0.0658,,,,,0.0000,0.2000,1,5,2
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,0.6000,0.0000,weak_first,0.7143,0.6667,1.0000,0.0182,,,,,,0.0000,2,5,1
qwen3-max-preview,qwen3-max-preview,1435,Strong,1.0000,1.0000,0.0000,weak_first,0.8519,0.7500,0.0000,-0.1900,,,,,1.0000,0.4000,3,5,3
qwq-32b,qwq-32b,1336,Medium,0.0000,0.2000,0.8000,strong_first,0.1429,0.0000,-6.5861,5.0000,,,,,-0.7317,0.0000,1,5,10
qwq-32b,qwq-32b,1336,Medium,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,-26.0000,0.4444,,,,,,0.2000,3,5,1
qwq-32b,qwq-32b,1336,Medium,0.0000,1.0000,0.0000,strong_first,0.8962,1.0000,15.0000,0.0000,,,,,,0.0000,4,5,1
qwq-32b,qwq-32b,1336,Medium,0.5000,0.2000,0.4000,strong_first,0.7037,0.0000,-7.3610,-1.0000,,,,,1.6471,0.0000,1,5,10
qwq-32b,qwq-32b,1336,Medium,0.5000,0.6000,0.2000,strong_first,0.7143,0.3333,22.0000,0.0070,,,,,,0.4000,2,5,1
qwq-32b,qwq-32b,1336,Medium,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,-1.0000,-0.0017,,,,,,0.0000,4,5,1
qwq-32b,qwq-32b,1336,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,1.0000,0.0435,,,,,,0.2000,1,5,1
qwq-32b,qwq-32b,1336,Medium,1.0000,0.6000,0.0000,strong_first,0.7536,0.6667,2.0000,0.0192,,,,,,0.2000,2,5,1
qwq-32b,qwq-32b,1336,Medium,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,22.0000,0.2245,,,,,,0.2000,2,5,1
qwq-32b,qwq-32b,1336,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.3784,0.0000,0,5,10
qwq-32b,qwq-32b,1336,Medium,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,-30.0000,-0.1282,,,,,,0.2000,2,5,1
qwq-32b,qwq-32b,1336,Medium,0.0000,1.0000,0.0000,weak_first,0.6737,0.7500,53.0000,-0.0962,,,,,,0.4000,4,5,1
qwq-32b,qwq-32b,1336,Medium,0.5000,0.2000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,,0.1897,0.2000,0,5,10
qwq-32b,qwq-32b,1336,Medium,0.5000,0.6000,0.2000,weak_first,0.8228,0.6667,7.0000,-0.0808,,,,,,0.2000,2,5,1
qwq-32b,qwq-32b,1336,Medium,0.5000,1.0000,0.0000,weak_first,0.8182,0.7500,12.0000,0.1791,,,,,,0.2000,4,5,1
qwq-32b,qwq-32b,1336,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.0852,,,,,1.2857,0.2000,1,5,2
qwq-32b,qwq-32b,1336,Medium,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,19.0000,0.2088,,,,,,0.2000,2,5,1
qwq-32b,qwq-32b,1336,Medium,1.0000,1.0000,0.0000,weak_first,0.9756,1.0000,0.0000,0.0000,,,,,,0.2000,5,5,1
