experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,12,95,0.12631578947368421,0,58,0.0,23.0,0.0,29,0.0,0.0,0.0,29.0,47.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,12,95,0.12631578947368421,0,58,0.0,23.0,23.0,29,0.0,0.0,0.0,29.0,47.5,2.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,48,96,0.5,0,96,0.0,117.0,65.0,48,0.0,0.0,0.0,48.0,48.0,1.1111111111111112
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,48,96,0.5,0,96,0.0,117.0,52.0,48,0.0,0.0,0.0,48.0,48.0,0.8888888888888888
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,99,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,49.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,99,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,49.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,25,84,0.2976190476190476,0,50,0.0,75.0,31.0,25,0.0,0.0,0.0,25.0,42.0,0.8266666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,25,84,0.2976190476190476,0,50,0.0,75.0,44.0,25,0.0,0.0,0.0,25.0,42.0,1.1733333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,76,0.0,0,76,0.0,0.0,0.0,38,0.0,0.0,0.0,38.0,38.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,76,0.0,0,76,0.0,0.0,0.0,38,0.0,0.0,0.0,38.0,38.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,96,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,48.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,96,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,48.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,117,0.0,0,70,0.0,0.0,0.0,35,0.0,0.0,0.0,35.0,58.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,117,0.0,0,70,0.0,0.0,0.0,35,0.0,0.0,0.0,35.0,58.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,49,98,0.5,0,98,0.0,64.88100000000001,50.30100000000001,49,0.0,0.0,0.0,49.0,49.0,1.550561797752809
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,49,98,0.5,0,98,0.0,64.88100000000001,14.580000000000002,49,0.0,0.0,0.0,49.0,49.0,0.44943820224719094
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,94,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,47.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,0,5,0.0,0,94,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,47.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,15,116,0.12931034482758622,0,70,0.0,24.0,39.0,35,0.0,0.0,0.0,35.0,58.0,3.25
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,15,116,0.12931034482758622,0,70,0.0,24.0,-15.0,35,0.0,0.0,0.0,35.0,58.0,-1.25
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,41,88,0.4659090909090909,0,88,0.0,39.0,57.0,44,0.0,0.0,0.0,44.0,44.0,2.923076923076923
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,41,88,0.4659090909090909,0,88,0.0,39.0,-18.0,44,0.0,0.0,0.0,44.0,44.0,-0.9230769230769231
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,12,98,0.12244897959183673,0,20,0.0,11.0,12.0,10,0.0,0.0,0.0,10.0,49.0,2.1818181818181817
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,12,98,0.12244897959183673,0,20,0.0,11.0,-1.0,10,0.0,0.0,0.0,10.0,49.0,-0.18181818181818182
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,14,75,0.18666666666666668,0,46,0.0,39.6,22.5,23,0.0,0.0,0.0,23.0,37.5,1.1363636363636362
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,14,75,0.18666666666666668,0,46,0.0,39.6,17.1,23,0.0,0.0,0.0,23.0,37.5,0.8636363636363636
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,48,100,0.48,0,100,0.0,56.7,37.260000000000005,50,0.0,0.0,0.0,50.0,50.0,1.3142857142857145
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,48,100,0.48,0,100,0.0,56.7,19.44,50,0.0,0.0,0.0,50.0,50.0,0.6857142857142857
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,19,121,0.15702479338842976,0,24,0.0,18.334714500000004,9.831658500000001,12,0.0,0.0,0.0,12.0,60.5,1.072463768115942
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,1,5,0.2,19,121,0.15702479338842976,0,24,0.0,18.334714500000004,8.503056,12,0.0,0.0,0.0,12.0,60.5,0.9275362318840579
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,28,95,0.29473684210526313,0,58,0.0,13.581270000000002,7.085880000000001,29,0.0,0.0,0.0,29.0,47.5,1.0434782608695652
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,2,5,0.4,28,95,0.29473684210526313,0,58,0.0,13.581270000000002,6.49539,29,0.0,0.0,0.0,29.0,47.5,0.9565217391304347
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,45,94,0.4787234042553192,0,94,0.0,45.17248500000001,10.628820000000001,47,0.0,0.0,0.0,47.0,47.0,0.4705882352941176
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.2-3b-instruct,gpt-5-nano,llama-3.2-3b-instruct,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,GPT-5 Nano vs llama-3.2-3b-instruct,3,5,0.6,45,94,0.4787234042553192,0,94,0.0,45.17248500000001,34.543665000000004,47,0.0,0.0,0.0,47.0,47.0,1.5294117647058822
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,15,121,0.12396694214876033,0,24,0.0,68.4,-2.7,12,0.0,0.0,0.0,12.0,60.5,-0.07894736842105263
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,15,121,0.12396694214876033,0,24,0.0,68.4,71.10000000000001,12,0.0,0.0,0.0,12.0,60.5,2.0789473684210527
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,51,103,0.49514563106796117,0,62,0.0,45.0,19.8,31,0.0,0.0,0.0,31.0,51.5,0.88
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,51,103,0.49514563106796117,0,62,0.0,45.0,25.2,31,0.0,0.0,0.0,31.0,51.5,1.1199999999999999
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,81,134,0.6044776119402985,0,134,0.0,108.0,39.0,67,0.0,0.0,0.0,67.0,67.0,0.7222222222222222
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,81,134,0.6044776119402985,0,134,0.0,108.0,69.0,67,0.0,0.0,0.0,67.0,67.0,1.2777777777777777
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,21,107,0.19626168224299065,0,22,0.0,24.3,1.8,11,0.0,0.0,0.0,11.0,53.5,0.14814814814814814
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,21,107,0.19626168224299065,0,22,0.0,24.3,22.5,11,0.0,0.0,0.0,11.0,53.5,1.8518518518518519
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,50,112,0.44642857142857145,0,68,0.0,36.45,10.935000000000002,34,0.0,0.0,0.0,34.0,56.0,0.6000000000000001
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,50,112,0.44642857142857145,0,68,0.0,36.45,25.515000000000004,34,0.0,0.0,0.0,34.0,56.0,1.4000000000000001
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,62,109,0.5688073394495413,0,110,0.0,48.6,27.900000000000002,55,0.0,0.0,0.0,55.0,54.5,1.1481481481481481
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,62,109,0.5688073394495413,0,110,0.0,48.6,20.7,55,0.0,0.0,0.0,55.0,54.5,0.8518518518518517
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,12,89,0.1348314606741573,0,18,0.0,23.4,14.4,9,0.0,0.0,0.0,9.0,44.5,1.2307692307692308
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,12,89,0.1348314606741573,0,18,0.0,23.4,9.0,9,0.0,0.0,0.0,9.0,44.5,0.7692307692307693
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,68,118,0.576271186440678,0,70,0.0,108.0,54.0,35,0.0,0.0,0.0,35.0,59.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,68,118,0.576271186440678,0,70,0.0,108.0,54.0,35,0.0,0.0,0.0,35.0,59.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,47,103,0.4563106796116505,0,104,0.0,67.0,38.0,52,0.0,0.0,0.0,52.0,51.5,1.1343283582089552
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,47,103,0.4563106796116505,0,104,0.0,67.0,29.0,52,0.0,0.0,0.0,52.0,51.5,0.8656716417910447
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,0,5,0.0,0,92,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,0,5,0.0,0,92,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,55,119,0.46218487394957986,0,72,0.0,87.0,16.0,36,0.0,0.0,0.0,36.0,59.5,0.367816091954023
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,2,5,0.4,55,119,0.46218487394957986,0,72,0.0,87.0,71.0,36,0.0,0.0,0.0,36.0,59.5,1.632183908045977
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,5,5,1.0,130,130,1.0,0,130,0.0,70.0,35.0,65,0.0,0.0,0.0,65.0,65.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,5,5,1.0,130,130,1.0,0,130,0.0,70.0,35.0,65,0.0,0.0,0.0,65.0,65.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,12,89,0.1348314606741573,0,18,0.0,1.4580000000000002,2.1870000000000003,9,0.0,0.0,0.0,9.0,44.5,3.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,12,89,0.1348314606741573,0,18,0.0,1.4580000000000002,-0.7290000000000001,9,0.0,0.0,0.0,9.0,44.5,-1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,46,83,0.5542168674698795,0,50,0.0,109.0,56.0,25,0.0,0.0,0.0,25.0,41.5,1.0275229357798166
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,46,83,0.5542168674698795,0,50,0.0,109.0,53.0,25,0.0,0.0,0.0,25.0,41.5,0.9724770642201835
