adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.0,0.25,0.125,0.6667066469972455,0.759382839799917,1.4260894867971625,0.09267619280267159,1.1390059529480805,1.0,3
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.0,0.5,0.25,0.3075888030971628,0.23848125391455244,0.5460700570117152,-0.06910754918261036,0.7753248867099356,1.0,10
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.0,0.5,0.25,0.47394566052144643,0.9349043640087251,1.4088500245301716,0.4609587034872787,1.9725982151205284,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.0,0.5,0.25,0.579991249368546,0.6050537902955362,1.1850450396640821,0.02506254092699023,1.043211929411481,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.0,0.75,0.375,0.7421545687006113,0.9259802094693195,1.6681347781699307,0.18382564076870822,1.247691853585913,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.0,0.75,0.375,0.6900191833839194,0.6617216240802218,1.3517408074641413,-0.028297559303697595,0.9589901846425143,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.0,0.75,0.375,0.7327795441232057,0.9402726023926817,1.6730521465158874,0.20749305826947606,1.2831589117539413,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.0,1.0,0.5,0.6705834994092889,0.680501525948884,1.3510850253581728,0.00991802653959517,1.0147901440287928,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.0,1.0,0.5,0.5147159527178611,0.707217189697679,1.2219331424155402,0.1925012369798179,1.373995085956344,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.0,1.0,0.5,0.643899833997263,0.9180344253258301,1.5619342593230932,0.2741345913285671,1.4257410498567271,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.5,0.0,0.0,0.7130534045987467,0.9477572138240801,1.6608106184228268,0.2347038092253334,1.3291531990614465,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.5,0.0,0.0,0.9951467633664721,0.519780320272222,1.514927083638694,-0.47536644309425014,0.5223152397279194,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.5,0.0,0.0,0.980521412156634,0.8683605454195716,1.8488819575762057,-0.11216086673706238,0.8856109970200782,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.5,0.25,0.0625,0.514691582547371,0.7708031488411682,1.2854947313885392,0.25611156629379717,1.497602010559839,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.5,0.25,0.0625,0.8251090300783315,0.9643314464355158,1.7894404765138474,0.13922241635718435,1.1687321448220818,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.5,0.25,0.0625,0.5616811404021406,0.9183598894724676,1.480041029874608,0.35667874907032704,1.6350199844968263,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.5,0.5,0.125,0.8081611278892323,0.9408902136599028,1.749051341549135,0.13272908577067044,1.1642359192867076,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.5,0.5,0.125,0.5462284247171055,0.7166156145209074,1.262844039238013,0.17038718980380185,1.3119339494132811,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.5,0.5,0.125,0.7642561546840692,0.9167236166717028,1.680979771355772,0.1524674619876336,1.1994978529818463,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.5,0.75,0.1875,0.9644845531801659,0.8267820290899422,1.7912665822701082,-0.13770252409022365,0.8572268227249661,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.5,0.75,0.1875,0.8162168098437721,0.8652387271537784,1.6814555369975506,0.04902191731000627,1.0600599212351303,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.5,0.75,0.1875,0.82561377471728,0.9460502480718689,1.771664022789149,0.12043647335458885,1.145875077478971,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,0.5,1.0,0.25,0.7984076792694702,0.9139945575912796,1.7124022368607497,0.11558687832180936,1.1447717517291034,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,0.5,1.0,0.25,0.8481025574325779,0.9096638307516037,1.7577663881841816,0.06156127331902583,1.072587062472005,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,0.5,1.0,0.25,0.933544846202126,0.9512532675037098,1.8847981137058358,0.017708421301583788,1.0189690097627615,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,1.0,0.0,0.0,0.8887555803154267,0.9221380832709848,1.8108936635864115,0.03338250295555811,1.0375609489210862,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,1.0,0.0,0.0,0.7635772016563724,0.9487963410496164,1.712373542705989,0.18521913939324397,1.2425676657074904,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,1.0,0.0,0.0,0.9646238749587047,0.8882854624055753,1.85290933736428,-0.07633841255312945,0.9208619913576186,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,1.0,0.25,0.0,0.8065263428711738,0.8261000713464904,1.6326264142176643,0.019573728475316687,1.0242691744024575,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,1.0,0.25,0.0,0.7225829771680228,0.9099824510749522,1.632565428242975,0.18739947390692946,1.2593466492130678,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,1.0,0.25,0.0,0.9750575213164666,0.9384593780074452,1.9135168993239118,-0.03659814330902145,0.9624656571444024,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,1.0,0.5,0.0,0.6410150409082971,0.7195282445903297,1.3605432854986268,0.07851320368203263,1.1224826231390483,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,1.0,0.5,0.0,0.5972807919466598,0.8247892680495001,1.42207005999616,0.2275084761028403,1.3809070694561327,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,1.0,0.5,0.0,0.7320115046625065,0.7699793725042079,1.5019908771667145,0.037967867841701364,1.0518678567206488,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,1.0,0.75,0.0,0.7347042463215836,0.7656579116215039,1.5003621579430875,0.030953665299920274,1.042130783175536,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,1.0,0.75,0.0,0.8958483878539331,0.8697872614292571,1.7656356492831902,-0.02606112642467595,0.9709089989131898,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,1.0,0.75,0.0,0.7831726229622036,0.7831224595968561,1.5662950825590598,-5.016336534746646e-05,0.9999359485203176,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,1.0,1.0,0.0,0.8861091967618147,0.886109196894784,1.7722183936565985,1.329693022356082e-10,1.0000000001500597,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,1.0,1.0,0.0,0.9102989699988043,0.9102989682279452,1.8205979382267494,-1.7708591260046092e-09,0.9999999980546401,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,1.0,1.0,0.0,0.7161249907996191,0.7161249924708739,1.4322499832704931,1.6712548012165485e-09,1.0000000023337474,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-0.5,0.0,0.0,0.9568296296033563,0.7492282157809268,1.706057845384283,-0.20760141382242947,0.7830319971294278,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-0.5,0.0,0.0,0.5569295684329661,0.3515597688579691,0.9084893372909353,-0.20536979957499707,0.6312463707882372,1.0,6
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-0.5,0.0,0.0,0.7598469734853092,0.97716894960419,1.737015923089499,0.21732197611888082,1.2860075563926459,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-0.5,0.25,0.1875,0.5197103431070119,0.4863745151641936,1.0060848582712056,-0.03333582794281831,0.9358569087859114,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-0.5,0.25,0.1875,0.46398256073535665,0.8753364731634119,1.3393190338987686,0.41135391242805525,1.8865719258415847,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-0.5,0.25,0.1875,0.5359801408040581,0.7448224853426179,1.2808026261466758,0.20884234453855977,1.3896456764708893,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-0.5,0.5,0.375,0.3222285831052905,0.53013172558407,0.8523603086893605,0.20790314247877945,1.6452039123135318,1.0,6
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-0.5,0.5,0.375,0.43989819501770505,0.9446707555126679,1.3845689505303729,0.5047725604949629,2.147475861942663,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-0.5,0.5,0.375,0.48882453331438364,0.5242831717934636,1.0131077051078472,0.035458638479079985,1.0725385819706292,1.0,5
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-0.5,0.75,0.5625,0.5386443580740793,0.7454826652888997,1.284127023362979,0.20683830721482044,1.383997909036623,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-0.5,0.75,0.5625,0.7415158468474363,0.7792730648589854,1.5207889117064217,0.037757218011549076,1.0509189630566553,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-0.5,0.75,0.5625,0.8621264609468312,0.7959528171003273,1.6580792780471585,-0.06617364384650393,0.9232436923768369,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-0.5,1.0,0.75,0.7452436594616675,0.6297114422593997,1.374955101721067,-0.1155322172022678,0.8449739011725059,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-0.5,1.0,0.75,0.5466995933332156,0.774488398344425,1.3211879916776406,0.22778880501120935,1.416661742187123,1.0,3
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-0.5,1.0,0.75,0.5211159690583262,0.7640387346149309,1.2851547036732571,0.24292276555660464,1.4661587438887627,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-1.0,0.0,0.0,0.27571882313092966,0.34997170178940157,0.6256905249203313,0.07425287865847191,1.2693065269004564,1.0,10
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-1.0,0.0,0.0,0.7304396317734837,0.7313199629235578,1.4617595946970416,0.0008803311500741318,1.0012052072639277,1.0,3
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-1.0,0.0,0.0,0.8024357477023378,0.7736462172917514,1.5760819649940894,-0.028789530410586406,0.9641223231978122,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-1.0,0.25,0.25,0.20661871909053312,0.3587624275708826,0.5653811466614157,0.1521437084803495,1.7363500710392334,1.0,10
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-1.0,0.25,0.25,0.9317843781296401,0.4510801748499105,1.3828645529795507,-0.4807042032797296,0.484103603191286,1.0,1
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-1.0,0.25,0.25,0.5390887685519651,0.6179639004576435,1.1570526690096086,0.07887513190567841,1.1463119554828478,1.0,5
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-1.0,0.5,0.5,0.5722916172312955,0.7198696688100523,1.2921612860413478,0.1475780515787568,1.257872118226593,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-1.0,0.5,0.5,0.465515694800026,0.3344882803287645,0.8000039751287905,-0.13102741447126154,0.71853276713356,1.0,8
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-1.0,0.5,0.5,0.23316672234940974,0.3076768355788206,0.5408435579282304,0.07451011322941084,1.3195572356065222,1.0,10
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-1.0,0.75,0.75,0.31072425623804023,0.3317952084033313,0.6425194646413716,0.02107095216529109,1.0678123826584978,1.0,9
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-1.0,0.75,0.75,0.4821076656516179,0.482806421730358,0.9649140873819759,0.0006987560787400926,1.0014493776567432,1.0,3
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-1.0,0.75,0.75,0.6689279538798286,0.6155700182986119,1.2844979721784404,-0.05335793558121671,0.9202336585401507,1.0,3
gpt-5.2-high,1436,GPT-5.2,strong_first,run_1,-1.0,1.0,1.0,0.5951444176453748,0.7614845696178774,1.3566289872632522,0.16634015197250251,1.2794954418468873,1.0,2
gpt-5.2-high,1436,GPT-5.2,strong_first,run_2,-1.0,1.0,1.0,0.2577209959795808,0.4164160126768643,0.6741370086564451,0.15869501669728348,1.615762856627548,1.0,9
gpt-5.2-high,1436,GPT-5.2,strong_first,run_3,-1.0,1.0,1.0,0.22863950666622546,0.3516655169692067,0.5803050236354321,0.12302601030298127,1.5380785328695543,1.0,10
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.0,0.0,0.0,0.41055680142989165,0.5554448972953923,0.966001698725284,0.1448880958655006,1.3529063344240866,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.0,0.0,0.0,0.45698192297421614,0.9483783066969937,1.40536022967121,0.4913963837227776,2.075308144629833,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.0,0.0,0.0,0.9603630334502314,0.9507238509441145,1.9110868843943458,-0.00963918250611695,0.9899629804871946,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.0,0.25,0.125,0.4638571705428479,0.7541977821748562,1.2180549527177043,0.2903406116320083,1.625926750883737,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.0,0.25,0.125,0.37743472159622304,0.22346002470913315,0.6008947463053562,-0.1539746968870899,0.5920494642466654,1.0,10
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.0,0.25,0.125,0.6413563020160347,0.6047184493017931,1.2460747513178276,-0.03663785271424158,0.9428744169207125,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.0,0.5,0.25,0.7113613024362528,0.9311725442167975,1.6425338466530504,0.21981124178054467,1.309000842508217,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.0,0.5,0.25,0.7841667915098559,0.9545957505524626,1.7387625420623185,0.1704289590426067,1.2173376389919015,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.0,0.5,0.25,0.8939596004281395,0.9422621541843769,1.8362217546125164,0.048302553756237376,1.0540321438833524,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.0,0.75,0.375,0.38708394568231747,0.7396689270587895,1.126752872741107,0.35258498137647204,1.9108747219029358,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.0,0.75,0.375,0.5088545581894441,0.6678346428748785,1.1766892010643226,0.15898008468543434,1.3124273569467502,1.0,4
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.0,0.75,0.375,0.5407080376968749,0.6292432524725358,1.1699512901694107,0.08853521477566084,1.1637394094468674,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.0,1.0,0.5,0.6015691918257312,0.6171476240887862,1.2187168159145174,0.015578432263054998,1.0258963265984005,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.0,1.0,0.5,0.9812463025039175,0.8565211063509497,1.8377674088548672,-0.12472519615296784,0.872891040878628,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.0,1.0,0.5,0.231093372691296,0.2529191988115632,0.48401257150285926,0.021825826120267205,1.0944459196994067,1.0,9
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.5,0.0,0.0,0.4781550346113458,0.6688920521488491,1.1470470867601947,0.19073701753750327,1.3989020374794092,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.5,0.0,0.0,0.8817921614087547,0.7887598036904397,1.6705519650991945,-0.09303235771831497,0.8944962749842479,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.5,0.0,0.0,0.8308005894401208,0.8230272664191929,1.6538278558593138,-0.007773323020927925,0.9906435754623545,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.5,0.25,0.0625,0.6655921472085551,0.9216383524501026,1.5872304996586577,0.25604620524154753,1.3846893421375037,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.5,0.25,0.0625,0.7137483026293642,0.7900538809681552,1.5038021835975193,0.07630557833879104,1.106908244906069,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.5,0.25,0.0625,0.6591651812982323,0.9583422231515875,1.6175074044498197,0.29917704185335514,1.4538726412461942,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.5,0.5,0.125,0.488101982155741,0.6166886927869073,1.1047906749426484,0.12858671063116628,1.2634423037236049,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.5,0.5,0.125,0.7137557298391405,0.9637640284190415,1.677519758258182,0.25000829857990103,1.3502715118465607,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.5,0.5,0.125,0.8308196174506516,0.9665646623076949,1.7973842797583464,0.1357450448570433,1.1633869037343791,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.5,0.75,0.1875,0.7864538255179792,0.9610482214531275,1.7475020469711067,0.17459439593514836,1.2220020937912737,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.5,0.75,0.1875,0.9837955553264123,0.8231905442934677,1.80698609961988,-0.16060501103294456,0.8367496070058401,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.5,0.75,0.1875,0.6037819958396548,0.7967427589223414,1.4005247547619961,0.19296076308268661,1.3195868118166458,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,0.5,1.0,0.25,0.715964756541172,0.8411398337074392,1.5571045902486111,0.1251750771662672,1.1748341325779614,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,0.5,1.0,0.25,0.8499071101857903,0.7367735974605872,1.5866807076463776,-0.11313351272520311,0.8668872028844752,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,0.5,1.0,0.25,0.7158708593469802,0.8088871754173617,1.524758034764342,0.09301631607038141,1.1299344914741063,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,1.0,0.0,0.0,0.9741920068814229,0.8922265713062332,1.866418578187656,-0.08196543557518976,0.9158631614751419,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,1.0,0.0,0.0,0.9138903169076491,0.9869618656047561,1.9008521825124052,0.07307154869710697,1.0799565848824844,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,1.0,0.0,0.0,0.7235649806642197,0.6212102819784551,1.3447752626426748,-0.10235469868576463,0.8585411104448355,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,1.0,0.25,0.0,0.9952343252079273,0.9787542949296825,1.9739886201376098,-0.01648003027824485,0.9834410551758233,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,1.0,0.25,0.0,0.9750547331155468,0.9708915499156343,1.9459462830311811,-0.00416318319991249,0.9957303081985869,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,1.0,0.25,0.0,0.9724656430382568,0.9709127347984707,1.9433783778367275,-0.0015529082397860439,0.9984031227726109,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,1.0,0.5,0.0,0.9933661295482819,0.9845704388572436,1.9779365684055255,-0.00879569069103825,0.991145570168536,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,1.0,0.5,0.0,0.9430027454510385,0.9350815832422568,1.8780843286932951,-0.007921162208781696,0.9916000645311027,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,1.0,0.5,0.0,0.9728889518247766,0.9780874198486973,1.950976371673474,0.005198468023920655,1.0053433313372202,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,1.0,0.75,0.0,0.9390122859350718,0.941522131968545,1.8805344179036168,0.002509846033473151,1.0026728575025765,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,1.0,0.75,0.0,0.9633110853303705,0.9651597636411953,1.9284708489715658,0.0018486783108248028,1.0019190875501975,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,1.0,0.75,0.0,0.9713931213330393,0.9606782694683591,1.9320713908013984,-0.010714851864680242,0.9889696029039445,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,1.0,1.0,0.0,0.9771253124113206,0.9771253117741152,1.9542506241854358,-6.37205399556251e-10,0.9999999993478775,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,1.0,1.0,0.0,0.7201590275151477,0.7201590281320349,1.4403180556471826,6.16887207982586e-10,1.0000000008565986,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,1.0,1.0,0.0,0.9771450505160708,0.9771450473277703,1.9542900978438411,-3.1883005124910824e-09,0.9999999967371267,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-0.5,0.0,0.0,0.5792940293259476,0.8057390836987437,1.3850331130246913,0.22644505437279605,1.390898305367107,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-0.5,0.0,0.0,0.5417927901422408,0.5687765357808796,1.1105693259231204,0.026983745638638812,1.0498045491368657,1.0,6
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-0.5,0.0,0.0,0.6173284224254965,0.7448843696503666,1.362212792075863,0.12755594722487018,1.2066257482908371,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-0.5,0.25,0.1875,0.4538477315841076,0.9132402068205817,1.3670879384046892,0.4593924752364741,2.012217189304909,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-0.5,0.25,0.1875,0.44271689684648985,0.5142433160199872,0.956960212866477,0.07152641917349734,1.1615624334263863,1.0,5
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-0.5,0.25,0.1875,0.2937895260089215,0.4838965323421802,0.7776860583511017,0.19010700633325872,1.6470857178464755,1.0,7
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-0.5,0.5,0.375,0.3725922084204448,0.2261079333715549,0.5987001417919997,-0.14648427504888992,0.6068509439048912,1.0,10
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-0.5,0.5,0.375,0.8750336298813279,0.9189482614257112,1.7939818913070391,0.04391463154438324,1.0501862214716695,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-0.5,0.5,0.375,0.6257183826424021,0.8266765411155192,1.4523949237579212,0.20095815847311715,1.3211639038387732,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-0.5,0.75,0.5625,0.7836219721022442,0.7882273644969924,1.5718493365992365,0.00460539239474822,1.0058770587843437,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-0.5,0.75,0.5625,0.4636746198466478,0.5686663451555655,1.0323409650022133,0.10499172530891765,1.2264340570196441,1.0,6
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-0.5,0.75,0.5625,0.6623039949899421,0.8335008219032838,1.4958048168932259,0.1711968269133417,1.2584867797995716,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-0.5,1.0,0.75,0.5521640063810578,0.6276248851544316,1.1797888915354893,0.07546087877337382,1.1366638859130869,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-0.5,1.0,0.75,0.31590678879627854,0.45137264482851686,0.7672794336247954,0.13546585603223832,1.4288159065793211,1.0,6
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-0.5,1.0,0.75,0.8282911189438251,0.8528619669585948,1.68115308590242,0.02457084801476972,1.0296645073849164,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-1.0,0.0,0.0,0.3819921499234514,0.1516841627076505,0.5336763126311019,-0.23030798721580087,0.39708712008361163,1.0,10
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-1.0,0.0,0.0,0.5306856540641915,0.5841128850846667,1.1147985391488584,0.0534272310204752,1.10067585323121,1.0,6
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-1.0,0.0,0.0,0.32859059981332694,0.23571686508453404,0.564307464897861,-0.0928737347287929,0.7173572987737487,1.0,9
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-1.0,0.25,0.25,0.7254813356267064,0.597646895273985,1.3231282309006913,-0.1278344403527214,0.8237936193874764,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-1.0,0.25,0.25,0.7248592667921,0.7238998126131727,1.4487590794052727,-0.0009594541789272881,0.9986763579871533,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-1.0,0.25,0.25,0.767342921316653,0.7612029376440832,1.5285458589607361,-0.006139983672569849,0.9919983836404792,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-1.0,0.5,0.5,0.553694823969346,0.7805132881578604,1.3342081121272065,0.22681846418851437,1.409645267337864,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-1.0,0.5,0.5,0.3018595646272875,0.4534959165351987,0.7553554811624863,0.1516363519079112,1.5023407228958932,1.0,7
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-1.0,0.5,0.5,0.5286805670022172,0.8595314239969808,1.388211990999198,0.3308508569947636,1.6258048387720974,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-1.0,0.75,0.75,0.5446314959660895,0.8620360533061602,1.4066675492722496,0.31740455734007067,1.5827877375638102,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-1.0,0.75,0.75,0.6186521337866968,0.9630475577274675,1.5816996915141643,0.3443954239407707,1.556686714766127,1.0,1
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-1.0,0.75,0.75,0.6263079412355151,0.7704245484432398,1.396732489678755,0.14411660720772468,1.230105029362116,1.0,2
gpt-5.2-high,1436,GPT-5.2,weak_first,run_1,-1.0,1.0,1.0,0.5277623800335371,0.5490488680364689,1.076811248070006,0.021286488002931758,1.04033346977399,1.0,5
gpt-5.2-high,1436,GPT-5.2,weak_first,run_2,-1.0,1.0,1.0,0.4365837132288341,0.5252269134262333,0.9618106266550674,0.08864320019739919,1.2030382662280787,1.0,3
gpt-5.2-high,1436,GPT-5.2,weak_first,run_3,-1.0,1.0,1.0,0.4968764224573003,0.6043566071243265,1.1012330295816268,0.10748018466702619,1.2163117020837564,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_1,0.0,0.0,0.0,0.6896287737330573,0.9785605714603909,1.6681893451934482,0.2889317977273336,1.4189671439654485,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,0.0,0.0,0.0,0.5248211357693331,0.5229483062492329,1.047769442018566,-0.00187282952010015,0.9964314899068332,1.0,5
o3-mini-high,1364,O3-mini,strong_first,run_3,0.0,0.0,0.0,0.40699589352740734,0.7637349935307817,1.170730887058189,0.35673910000337433,1.876517688941624,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_1,0.0,0.25,0.125,0.34012664536737747,0.643172433673302,0.9832990790406795,0.30304578830592455,1.8909792644401582,1.0,4
