packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_o3_mini_high_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_o3-mini-high/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,o3-mini-high,o3-mini-high,Medium,1363.0,weak_first,0.5,2,True,1,42.0,98.0,56.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,42.0,98.0,0.3,,0.5,0.0,0.0,42.0,98.0,0.125,1,1,0.0,0.0,0.0,98.0,42.0,0.7,,0.5,0.0,0.0,98.0,42.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate consensus in Round 1 despite significant preference divergence; both agents transparently shared priorities and converged on mutually beneficial allocation.,"[""Agent_1 opening: 'I want Jewel, but I'm willing to trade away my lower-valued [items]' — signals flexibility and willingness to negotiate."", ""Agent_2 response: 'I appreciate your clear outline' and explicitly shares own priorities without dismissing Agent_1's position — cooperative framing."", ""Agent_1 acceptance: 'your Offer A is precisely my preferred path to lock in Jewel quickly' — immediate agreement to proposed trade."", ""Agent_2 confirmation: 'I agree with the proposed exchange' and 'This setup perfectly aligns with my prioriti[ties]' — both parties satisfied with outcome."", ""Allocation outcome: Baseline gets Jewel (42 utility), Adversary gets Apple+Stone+Quill+Pencil (98 utility) — Pareto-improving from baseline perspective while respecting adversary's top item (Apple).""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemma_3_27b_it_strong_first_comp_0_5_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemma-3-27b-it/strong_first/comp_0.5/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gemma-3-27b-it,Gemma 3 27B,Medium,1365.0,strong_first,0.5,1,True,5,54.4563,39.366,-15.0903,False,0,Agent_1,adversary,5,2,0.75,0.0,0.0,52.0,73.0,0.416,,1.0,0.0,0.0,78.0,50.0,0.4375,5,3,0.5,0.0,0.0,84.0,70.0,0.5454545454545454,2.0,0.1111111111111111,24.0,21.0,60.0,83.0,0.1527777777777778,claude-haiku-4-5-20251001,balanced_tradeoff,rigid_repetition,repetitive_deadlock,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 2}",True,"Baseline repeats identical proposal (Apple+Jewel+Quill for Agent_1, Stone+Pencil for Agent_2) across rounds 1-4 despite adversary's consistent counter-offers, then capitulates entirely in round 5.","[""Baseline proposes {0,1,3} vs {2,4} in rounds 1, 2, 3, 4 with near-identical reasoning about 'near-parity' and 'fair division'"", 'Adversary varies proposals across rounds 2-5, offering {0,1,4} vs {2,3}, then {0,1} vs {2,3,4} twice, showing adaptive exploration', ""Round 5: Baseline abruptly accepts adversary's frame, proposing {0,2} vs {1,3,4}, maximizing adversary utility (78 vs 50)"", ""Baseline's repeat_rate of 0.75 vs adversary's 0.5 confirms rigid repetition pattern"", ""Adversary's stubbornness_proxy (0.153) is substantially lower than baseline's (0.438), yet baseline capitulates completely""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemma_3_27b_it_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemma-3-27b-it/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gemma-3-27b-it,Gemma 3 27B,Medium,1365.0,weak_first,0.5,2,False,10,,,,False,0,none,none,10,4,0.5555555555555556,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,10,3,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,top_item_conflict,no_resolution,both_stubborn,"{'baseline': 4, 'adversary': 5}",True,Baseline attempts late-round concessions (Round 10) but adversary remains unmoved; both agents anchor on incompatible top items (Jewel vs Stone) with zero flexibility.,"[""Baseline Round 1: 'Top priority: Jewel (36), then Apple (32)' — establishes anchor on Jewel early."", ""Adversary Round 1: 'I value the Stone very highly (37)' — establishes competing anchor on Stone."", 'Baseline repeats identical proposal [0,1] vs [2,3,4] in rounds 1, 2, 5, 6, 7, 8, 9 — 55.6% repeat rate.', 'Adversary repeats identical proposal [0,3] vs [1,2,4] in rounds 4, 5, 6, 7, 8, 9, 10 — 66.7% repeat rate.', ""Adversary Round 10: 'I remain firm in my position... both Stone and Jewel are non-negotiable' — explicit refusal to budge."", ""Baseline Round 10: 'without a final resolution on Jewel vs Stone, we're at an impasse' — acknowledges deadlock but cannot escape it.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_r1_strong_first_comp_0_5_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-r1/strong_first/comp_0.5/turns_1/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,deepseek-r1,DeepSeek R1,Medium,1398.0,strong_first,0.5,1,True,2,64.8,63.0,-1.7999999999999972,False,1,Agent_1,baseline,2,2,0.0,0.0,0.0,90.0,58.0,0.6081081081081081,2.0,0.1111111111111111,18.0,18.0,72.0,70.0,0.027777777777777776,2,1,1.0,0.0,0.0,70.0,72.0,0.49295774647887325,,1.0,0.0,0.0,70.0,72.0,0.5,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",False,"Adversary repeats identical proposal across rounds despite baseline's initial rejection, yet consensus emerges when baseline adopts adversary's frame","['Baseline Round 1: proposes {Agent_1: [1,3,4], Agent_2: [0,2]} securing top two items plus Pencil', 'Adversary Round 1: proposes {Agent_1: [1,3], Agent_2: [0,2,4]} — identical to final agreement', 'Adversary repeat_rate: 1.0 (repeats same proposal verbatim in Round 2)', ""Baseline Round 2: adopts adversary's Round 1 proposal exactly, reasoning 'to satisfy their priorities'"", ""Adversary Round 2: reiterates same allocation, noting it 'is balanced, mutually b[eneficial]'"", ""Discussion: Agent_2 states 'Your proposed split... is exactly the allocation I proposed in Round 1. I accepted that proposal beca[use...]'"", 'Baseline stubbornness_proxy: 0.028 (very flexible); Adversary: 0.5 (moderately rigid)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_pro_v1_0_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-pro-v1.0/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,amazon-nova-pro-v1.0,Nova Pro,Medium,1290.0,weak_first,0.75,1,True,1,59.0,63.0,4.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,59.0,63.0,0.48360655737704916,,0.5,0.0,0.0,59.0,63.0,0.125,1,1,0.0,0.0,0.0,63.0,59.0,0.5163934426229508,,0.5,0.0,0.0,63.0,59.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Identical allocation proposed by both agents despite asymmetric preferences; consensus in single turn with no negotiation friction,"[""Baseline opens with explicit priority ranking (Pencil > Apple > Quill > Stone > Jewel) and commits to 'anchor offers'"", 'Both agents propose identical allocation: Agent_1 gets [Apple, Pencil] (59/63 utility), Agent_2 gets [Jewel, Stone, Quill] (63/59 utility)', ""Adversary acknowledges 'common ground and potential areas for beneficial trades' but proposes same split"", 'No counterproposals, concessions, or disagreement recorded; consensus_reached=true in round 1']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4_1_nano_2025_04_14_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4.1-nano-2025-04-14/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,Medium,1322.0,weak_first,0.75,1,False,10,,,,False,0,none,none,10,2,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,10,3,0.5555555555555556,0.1,0.1,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4388888888888889,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,both_stubborn,"{'baseline': 4, 'adversary': 4}",False,Parser failure in round 9 (adversary defaults to 'proposer gets all') yet negotiation continues without escalation,"['Baseline repeats identical proposal (Agent_1: [2,3], Agent_2: [1,0,4]) in rounds 2, 3, 4, 6, 7, 8, 10—six times across nine rounds', 'Adversary repeats core proposal (Agent_1: [2,0], Agent_2: [1,3,4]) in rounds 2, 3, 4, 6, 7, 8—six times with minimal variation', ""Round 9 adversary proposal shows parse failure: 'Failed to parse response - defaulting to proposer gets all' with allocation Agent_2: [0,1,2,3,4]"", ""Both agents acknowledge deadlock in round 10: baseline notes 'persistent deadlock centered around high-value items' and adversary states 'both sides are strongly attached to their top assets and reluctant to give them up'"", 'Baseline stubbornness proxy: 0.417; adversary stubbornness proxy: 0.439; baseline repeat rate: 0.667; adversary repeat rate: 0.556', 'No top-item conflict detected (false), but both agents anchor on Stone (baseline) and Jewel (adversary) with zero flexibility across 10 rounds']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4_1_nano_2025_04_14_weak_first_comp_0_75_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4.1-nano-2025-04-14/weak_first/comp_0.75/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,Medium,1322.0,weak_first,0.75,2,False,10,,,,False,0,none,none,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,both_stubborn,"{'baseline': 5, 'adversary': 5}",False,Both agents maintain identical proposals across all 10 rounds despite explicit discussion of fairness and compromise; no actual concession occurs despite cooperative language.,"['Baseline repeats [3,1] vs [2,0,4] in rounds 1–10 without variation; adversary repeats [0,4] vs [1,2,3] in rounds 1–10 without variation.', ""Round 1 baseline: 'I'm aiming to secure Quill first and then sort the rest in a way that leaves both sides better off.' Round 10 baseline: 'lock Step 1, then decide Step 2' — same framing, no movement."", 'Baseline repeat rate: 0.889; adversary repeat rate: 0.889 — both extremely high.', 'Baseline stubbornness proxy: 0.472; adversary stubbornness proxy: 0.472 — symmetric rigidity.', 'No top-item conflict (false), but both agents anchor to incompatible allocations: baseline prioritizes Quill for Agent_1; adversary prioritizes Apple for Agent_1.', ""Discussion language emphasizes 'transparency,' 'fairness,' and 'compromise,' but proposals never shift — classic decoupling of rhetoric from action.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_nano_high_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5-nano-high/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,Medium,1337.0,weak_first,0.75,1,True,1,35.0,94.0,59.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,35.0,94.0,0.2713178294573643,,0.5,0.0,0.0,35.0,94.0,0.125,1,1,0.0,0.0,0.0,94.0,35.0,0.7286821705426356,,0.5,0.0,0.0,94.0,35.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents propose identical allocation despite asymmetric preferences; consensus in single turn with no negotiation pressure.,"[""Baseline proposes Stone to Agent_1 (self), remaining items to Agent_2, reasoning: 'Allocates Stone to Agent_1 (my top priority)'"", ""Adversary proposes identical allocation: Stone to Agent_1, all others to Agent_2, reasoning: 'Stone goes to Agent_1 (Agent_1's top priority)'"", ""Baseline explicitly references 'Deal A' and staged approach; Adversary mirrors 'Deal A–style' allocation"", 'Discussion shows baseline opening with transparent priority disclosure and deal proposals; adversary acknowledges favorable terms but both converge on same split']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_strong_first_comp_0_75_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/strong_first/comp_0.75/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,strong_first,0.75,2,True,1,44.0,80.0,36.0,False,1,Agent_1,adversary,1,1,0.0,0.0,0.0,44.0,80.0,0.3548387096774194,,0.5,0.0,0.0,44.0,80.0,0.125,1,1,0.0,0.0,0.0,80.0,44.0,0.6451612903225806,,0.5,0.0,0.0,80.0,44.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Consensus reached in just 1 round with both agents proposing identical allocations despite asymmetric preferences,"[""Agent_1 opens with: 'I think it would be helpful for both of us to share some of our preferences. This way, we can identify potential areas of agreement'—classic cooperative exploration"", ""Agent_2 responds by explicitly acknowledging Agent_1's priorities: 'I agree Jewel and Quill are especially valuable to you'—shows responsive listening"", 'Both Round 1 proposals allocate identical items to each agent (Agent_1: [1,3,0], Agent_2: [4,2]), suggesting convergence rather than conflict', 'No repetition, parse failures, or deadlock observed; both agents maintain low stubbornness proxies (0.125 each)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_sonnet_4_20250514_strong_first_comp_0_75_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-sonnet-4-20250514/strong_first/comp_0.75/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-sonnet-4-20250514,Sonnet 4,Medium,1389.0,strong_first,0.75,2,True,1,48.0,80.0,32.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,48.0,80.0,0.375,,0.5,0.0,0.0,48.0,80.0,0.125,1,1,0.0,0.0,0.0,80.0,48.0,0.625,,0.5,0.0,0.0,80.0,48.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Adversary misrepresented own valuations in discussion while proposing allocation based on baseline's preferences,"[""Agent_2 states 'Quill: 33, Jewel: 23, Apple: 20...' but actual adversary valuations are Apple: 29, Stone: 27, Jewel: 24, Quill: 5"", ""Both agents converged on identical allocation (Apple, Jewel, Stone to baseline; Quill, Pencil to adversary) despite adversary's stated valuations being inverted"", ""Baseline explicitly praised proposal as 'very appealing' and 'generous,' accepting allocation that gave adversary 80 utility vs baseline 48"", 'Zero repetition, zero parse failures, immediate consensus in round 1 with only 2 discussion turns']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_haiku_4_5_20251001_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-haiku-4-5-20251001/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-haiku-4-5-20251001,Haiku 4.5,Medium,1407.0,weak_first,0.75,1,True,1,54.0,77.0,23.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,54.0,77.0,0.4122137404580153,,0.5,0.0,0.0,54.0,77.0,0.125,1,1,0.0,0.0,0.0,77.0,54.0,0.5877862595419847,,0.5,0.0,0.0,77.0,54.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents proposed identical allocation despite opposing utility perspectives; consensus in single turn with no negotiation friction,"[""Baseline: 'Top priorities: Pencil (28) and Stone (26). I'm focused on securing those' — clear targeted anchor on high-value items"", ""Adversary: 'My top priority is Quill (37), followed by Apple and Jewel' — transparent priority statement enabling coordination"", 'Both proposed Agent_1=[Stone, Pencil], Agent_2=[Apple, Jewel, Quill] despite baseline utility=54 vs adversary utility=77 for same allocation', 'No repeat rate, no parse failures, zero top-item conflict (Stone baseline top, Quill adversary top, non-overlapping)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_mini_2024_07_18_strong_first_comp_0_9_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-mini-2024-07-18/strong_first/comp_0.9/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-4o mini,Medium,1317.0,strong_first,0.9,2,True,1,66.0,57.0,-9.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,66.0,57.0,0.5365853658536586,,0.5,0.0,0.0,66.0,57.0,0.125,1,1,0.0,0.0,0.0,57.0,66.0,0.4634146341463415,,0.5,0.0,0.0,57.0,66.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Consensus reached in single round despite only 2 turns; both agents converged on identical allocation immediately,"['Both baseline and adversary proposed identical allocation (Agent_1: [0,2], Agent_2: [1,3,4]) in round 1', ""Baseline reasoning: 'Preserve Agent_1's top priority Apple by assigning it to Agent_1. Give Agent_1 Stone as a reasonable concession'"", ""Adversary reasoning: 'This allocation allows Agent_1 to secure their top priority, the Apple (0), and also the Stone (2)'"", 'Agent_1 (adversary) opened with clear priority statement: Apple (37.0) > Stone (20.0) > Pencil (19.0)', 'Agent_2 (baseline) responded with concise counter-priorities and acknowledged mutual value opportunity', 'Discussion shows both agents engaging in value-based reasoning rather than positional anchoring']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4_1_nano_2025_04_14_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4.1-nano-2025-04-14/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,Medium,1322.0,weak_first,0.9,1,False,10,,,,False,0,none,none,10,3,0.7777777777777778,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,10,2,0.7777777777777778,0.1,0.1,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.49444444444444446,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,both_stubborn,"{'baseline': 4, 'adversary': 5}",True,Adversary repeats identical proposal 9 consecutive rounds despite baseline's varied concessions; baseline shows flexibility but cannot break deadlock.,"['Adversary proposes [Agent_1: [0,2], Agent_2: [1,3,4]] in rounds 3–10 without variation, while baseline cycles through [2,4] vs [0,1,3] and [4,2] vs [0,1,3].', ""Baseline reasoning (round 10): 'Preserves Agent_1's top priorities (Pencil and Stone)' — shows willingness to accommodate adversary's stated anchors."", ""Adversary reasoning (rounds 3–10): 'This allocation guarantees Agent_1 their top priorities, Apple (0) and Stone (2), maximizing their utility' — identical boilerplate across all rounds."", 'Metadata: baseline_repeat_rate=0.778, adversary_repeat_rate=0.778, but adversary achieves perfect repetition of single proposal while baseline varies.', ""Discussion round 10: Agent_2 (adversary) claims 'Pencil for me and Stone for you' but proposal allocates Pencil to Agent_2, contradicting stated anchor.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4_1_nano_2025_04_14_weak_first_comp_0_9_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4.1-nano-2025-04-14/weak_first/comp_0.9/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,Medium,1322.0,weak_first,0.9,2,True,1,54.0,66.0,12.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,54.0,66.0,0.45,,0.5,0.0,0.0,54.0,66.0,0.125,1,1,0.0,0.0,0.0,66.0,54.0,0.55,,0.5,0.0,0.0,66.0,54.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Both agents converged to identical allocation despite asymmetric valuations; consensus in 1 round with 2 turns suggests strong cooperative framing.,"[""Baseline: 'I'm open to clean, package-style deals and to balancing across rounds if needed' — signals flexibility and willingness to explore tradeoffs."", ""Adversary: 'I appreciate the openness from both sides. I recognize that Agent_1 values Quill and Pencil highly' — acknowledges opponent's priorities and frames response cooperatively."", 'Both agents proposed identical allocation (Agent_1: [3,4], Agent_2: [0,1,2]) despite different utility outcomes (baseline 54/66, adversary 66/54), indicating convergence on fair structure rather than zero-sum competition.', 'No repetition, parsing failures, or deadlock observed; deterministic features show 0.0 repeat and parse failure rates.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_nano_high_strong_first_comp_0_9_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5-nano-high/strong_first/comp_0.9/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,Medium,1337.0,strong_first,0.9,2,True,1,53.0,65.0,12.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,53.0,65.0,0.4491525423728814,,0.5,0.0,0.0,53.0,65.0,0.125,1,1,0.0,0.0,0.0,65.0,53.0,0.5508474576271186,,0.5,0.0,0.0,65.0,53.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 2 turns with explicit preference alignment and mutual acceptance despite asymmetric utility outcomes,"[""Agent_1 (baseline) explicitly accepts Agent_2's (adversary) 2-3 split proposal: 'I prefer the 2-3 starting point you proposed'"", ""Agent_2 (adversary) reciprocates alignment: 'I'm aligned with the 2-3 starting point you proposed'"", 'Both agents articulate clear reasoning for why the compromise works for their priorities rather than anchoring rigidly', 'No repetition, parse failures, or deadlock observed across 2 turns; deterministic features show 0.0 repeat rates and parse failure rates']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_v3_weak_first_comp_0_9_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-v3/weak_first/comp_0.9/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,deepseek-v3,DeepSeek V3,Medium,1358.0,weak_first,0.9,2,True,10,27.506854719000007,17.433922005000003,-10.072932714000004,True,1,Agent_1,baseline,10,3,0.7777777777777778,0.0,0.0,58.0,56.0,0.5087719298245614,9.0,0.8888888888888888,16.0,16.0,71.0,45.0,0.41666666666666663,10,3,0.7777777777777778,0.0,0.0,62.0,54.0,0.5344827586206896,10.0,1.0,17.0,28.0,45.0,71.0,0.4444444444444444,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,adversary_frame_accepted,both_stubborn,"{'baseline': 4, 'adversary': 4}",True,"Both agents repeat identical proposals for 8 rounds, then baseline suddenly capitulates to adversary's frame in round 10.","[""Baseline repeats [4,2] vs [0,1,3] allocation identically in rounds 1–8 with near-identical reasoning ('preserving Agent_1's top assets')."", ""Adversary repeats [1,2,3] vs [0,4] identically in rounds 1–8, claiming 'top priorities' (Pencil, Apple)."", 'Round 9: Baseline attempts pivot to [0,1,3] vs [2,4], but adversary counters with [2,3] vs [0,1,4] (73 vs 41 split).', ""Round 10: Baseline accepts adversary's allocation [4,2,1] vs [0,3] (71 vs 45), reasoning 'After 9 rounds of deadlock, this asymmetric split is the only viable path.'"", ""Adversary's reasoning in round 10 mirrors baseline's acceptance language, suggesting baseline capitulated to adversary's frame rather than negotiating a true compromise.""]"
