experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
339,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
340,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
341,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
342,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
343,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
344,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
345,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
346,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
347,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
348,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
349,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
350,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
351,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
352,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
353,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
354,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
355,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
356,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
357,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
358,model_scale,gpt-5-nano,gpt-4.1-nano-2025-04-14,GPT-5-nano,GPT-4.1 nano,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
359,model_scale,gpt-4.1-nano-2025-04-14,gpt-5-nano,GPT-4.1 nano,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4.1 nano,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322
360,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
361,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
362,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
363,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
364,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
365,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
366,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
367,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
368,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
369,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
370,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
371,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
372,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
373,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
374,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
375,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
376,model_scale,gpt-5-nano,llama-3.3-70b-instruct,GPT-5-nano,Llama 3.3 70B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
377,model_scale,llama-3.3-70b-instruct,gpt-5-nano,Llama 3.3 70B,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.3 70B,llama-3.3-70b-instruct,Llama 3.3 70B,1318
378,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
379,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
380,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
381,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
382,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
383,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
384,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
385,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
386,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
387,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
388,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
389,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
390,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
391,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
392,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
393,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
394,model_scale,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-5-nano,GPT-4o mini,weak_first,1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
395,model_scale,gpt-4o-mini-2024-07-18,gpt-5-nano,GPT-4o mini,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o mini,gpt-4o-mini-2024-07-18,GPT-4o mini,1317
396,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
397,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,-1.0,0.0,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
398,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
399,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
400,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
401,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
402,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
403,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
404,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
405,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
406,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
407,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
408,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
409,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
410,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
411,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
412,model_scale,gpt-5-nano,qwen2.5-72b-instruct,GPT-5-nano,Qwen2.5 72B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
413,model_scale,qwen2.5-72b-instruct,gpt-5-nano,Qwen2.5 72B,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen2.5 72B,qwen2.5-72b-instruct,Qwen2.5 72B,1302
414,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
415,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
416,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
417,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
418,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
419,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
420,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
421,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
422,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
423,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
424,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
425,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
426,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
427,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
428,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
429,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
430,model_scale,gpt-5-nano,amazon-nova-pro-v1.0,GPT-5-nano,Nova Pro,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
431,model_scale,amazon-nova-pro-v1.0,gpt-5-nano,Nova Pro,GPT-5-nano,strong_first,1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Pro,amazon-nova-pro-v1.0,Nova Pro,1290
432,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
433,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
434,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
435,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
436,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
437,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,-1.0,1.0,5,True,5,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
438,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
439,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
440,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
441,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
442,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
443,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
444,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
445,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,1.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
446,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
447,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
448,model_scale,gpt-5-nano,command-r-plus-08-2024,GPT-5-nano,Command R+,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
